brand,count,text
GM,2951200,
Ford,2485222,
Toyota,2426674,
FCA,2235204,
Honda,1604828,
Nissan,1493877,
Subaru,680135,
Hyundai,677946,
Kia,589673,
Mercedes,354144,It includes Sprinters
