brand,count,perc,text
GM,2951200,17.1,
Ford,2485222,14.4,dropped by 1.5 pts from 2017
Toyota,2426674,14,
FCA,2235204,12.9,
Honda,1604828,9.3,
Nissan,1493877,8.6,
Subaru,680135,3.9,
Hyundai,677946,3.9,
Kia,589673,3.4,
Mercedes,354144,2.1,
