year,sales,text
1978,14981,
1983,12107,
1988,15443,
1993,13882,
1998,15543,
2003,16639,
2008,13194,· Americans stopped buying new cars due to global financial crisis
2013,15530,
2018,17213,· Sales of new vehicles rose slightly in 2018
